netID,attendance
rm4959,1
ys3818,1
dwl274,1
zy879,1
tb1952,1
vf677,1
fz648,2
at4201,1
mr5340,1
jrl587,1
zz2447,1
ah4681,2
ah4605,2
yl6448,1
kg2265,2
zw2120,10
sll471,2
hry222,2
asv329,2
jq588,1
sm8107,1
acs1029,3
ez753,1
lz2126,2
me1692,1
th2271,1
yf1376,1
qz1026,1
sn1982,2
cj1387,1
psp329,1
wwl264,1
dp2638,2
gja258,1
tsm395,1
hyz213,1
jw5908,1
hc2684,1
pq286,2
mm9830,1
yw4182,1
zg978,2
qm348,4
amb1402,2
el2872,1
ado283,1
jh6180,1
yz5449,2
yj1530,1
ml6273,1
ip827,4
rx428,1
jh6794,2
aa5999,2
acy269,2
aab546,1
arm856,3
ib986,1
vht215,2
yz4279,1
gf1021,1
ma5264,1
yl4785,1
vvm244,1
rms791,1
jhk801,3
xc1529,3
jeh605,1
jsm745,6
js10193,1
xl2398,1
cz1740,1
bjr363,1
nh1777,4
fl1339,2
jh6414,1
qh557,1
zz2623,1
rg3667,2
ss13200,2
rs6905,1
jar1051,1
am9711,1
jk6600,2
zl1518,1
hm1585,1
sas1264,1
jkc424,1
rp2806,4
jimmy.liu,1
lg1020,1
jab1225,1
xy1321,1
ss12746,1
ab8583,3
rql215,7
dal541,4
ddk287,1
aoo280,2
ttc290,4
hz2083,1
wy792,1
fef233,1
yl6413,1
ht1102,1
daz271,6
sm7567,1
zw1511,4
ql1082,1
jm7271,1
nms578,1
skn300,1
ks5369,4
pl1711,9
bl2642,1
kj1383,4
sjp631,3
imh284,1
dl3887,1
al5894,1
anp455,1
ha1451,2
xw1501,1
hf938,3
yg1984,5
fandiyuan0606,1
bq321,1
dxl208,2
nww229,1
sr5081,7
aa6077,1
jis362,4
ys3095,1
sg3934,1
yy2868,1
ycb220,1
wwc256,1
ikl224,5
wl2243,7
wc1785,8
zc1684,6
xr365,8
epw268,1
bb3014,1
ek2894,1
mms994,1
sz1875,1
am7267,4
hs3724,5
ny600,3
pr1472,1
st3063,1
sc7160,1
crl420,1
dwd247,1
tq374,1
awc392,1
sl6785,3
acy276,3
vj599,1
sz2753,3
vs2233,3
yc2965,3
mad870,4
rd2268,4
jah963,1
aa7140,3
su484,4
zne203,2
sns497,1
bq321,2
km4765,2
saj471,1
ss13024,1
vl1088,1
trn220,1
clp422,4
kp2132,1
jac1235,1
jh6638,2
wjs365,1
al5351,1
tl2361,1
dv1083,2
ss13136,1
bcs396,1
rs6850,4
sgv243,1
smt564,1
msw477,1
hx541,1
rel387,1
raj353,1
dr2664,1
alc865,2
jt3744,1
sd4050,2
gz765,1
qd375,1
sp4332,1
ky1188,1
zch214,2
qc587,1
el2958,1
sjb628,1
hm1752,1
gm2547,2
ecl407,4
jf3709,1
ec3500,2
kk3334,1
add413,1
kk3837,1
ec3381,2
msk695,1
jd3871,1
ts3861,1
ayh271,2
ygf206,1
jp5190,1
jsb771,1
jcw546,2
jgo256,1
jy2741,2
bce228,1
jc8164,2
arn350,1
ab8577,3
sf3380,1
trf272,1
kc3403,1
dk3065,1
dkl314,1
kd2127,3
ans390,1
jp4553,1
ct2337,1
cxc213,3
lw2399,3
eb3315,1
jl11046,1
acr650,1
pm2982,3
grd285,1
am10245,1
prp318,1
jz3026,1
vri208,1
pdb323,1
pw1039,1
vp1139,2
db4057,1
hd963,1
ly1328,1
pk1676,1
xc1387,1
kjm537,1
yo541,1
srv304,1
kc4200,1
ywl273,1
xl1822,1
ip807,2
psp302,2
yl5918,2
as12554,2
htn279,2
qkn201,2
jlq214,3
kz1208,2
cyz233,2
sh5640,2
aad567,2
ah3866,2
yz5668,2
ams1689,2
jg5093,2
jp4946,2
sp4681,2
ss11242,2
yp1075,2
xl2901,3
spw293,3
al6481,2
maz371,2
ffr221,2
mar1091,2
aw3074,3
oa740,2
kwl317,3
mst395,2
ccc736,2
lx531,2
jv1340,2
sch514,2
mds831,2
hd1108,2
jl7802,2
ag6493,1
jg5877,1
ly1263,1
tfs278,1
jz3720,1
mz2648,1
ml5240,1
hk2421,1
hyo210,1
ak7392,1
ang405,1
sc5869,1
acp547,1
kt1900,1
yg1872,1
jlk663,1
alh676,1
kx412,1
dd2601,1
aqn216,2
yz5542,1
dq385,1
ak7364,1
bkc319,1
ts3010,1
nrp370,1
jd3830,1
hb1602,2
au566,1
haileyyuan,1
mrp523,2
kec553,1
ap5565,1
mjc994,1
ll4057,1
wsp248,1
ab6760,1
aec600,1
nlh294,1
fz648,2
sh5572,1
jti219,1
jbd386,1
gbd229,1
ss13086,1
pba242,1
iwp206,1
raz268,1
phw278,1
df1942,1
amz377,1
pls321,1
pss393,1
aez256,1
zw1869,1
jsj368,1
gs2957,1
mbb518,1
afm396,1
jjt423,1
ed1778,1
dat400,1
yl6435,1
csg422,1
mbp375,2
cw2533,1
mx463,1
hz1361,1
wwz212,1
trk282,1
sqz201,1
yz4279,1
tp1739,1
ss11023,1
jc6825,1
