netID,attendance
daz271,4
sm7567,1
zw1511,4
ql1082,1
jm7271,1
nms578,1
skn300,1
ks5369,3
pl1711,7
bl2642,1
kj1383,3
sjp631,3
imh284,1
dl3887,1
al5894,1
anp455,1
ha1451,2
xw1501,1
hf938,3
yg1984,5
fandiyuan0606,1
bq321,1
dxl208,1
nww229,1
sr5081,6
aa6077,1
jis362,3
ys3095,1
sg3934,1
yy2868,1
ycb220,1
wwc256,1
ikl224,5
wl2243,6
wc1785,6
zc1684,5
xr365,6
epw268,1
bb3014,1
ek2894,1
mms994,1
sz1875,1
am7267,4
hs3724,5
ny600,2
pr1472,1
st3063,1
sc7160,1
crl420,1
dwd247,1
tq374,1
awc392,1
sl6785,3
acy276,3
vj599,1
sz2753,2
vs2233,2
yc2965,2
mad870,4
rd2268,4
jah963,1
aa7140,3
su484,4
zne203,2
sns497,1
bq321,1
km4765,2
saj471,1
ss13024,1
vl1088,1
trn220,1
clp422,4
kp2132,1
jac1235,1
jh6638,2
wjs365,1
al5351,1
tl2361,1
dv1083,1
ss13136,1
bcs396,1
rs6850,4
sgv243,1
smt564,1
msw477,1
hx541,1
rel387,1
raj353,1
dr2664,1
alc865,2
jt3744,1
sd4050,1
gz765,1
qd375,1
sp4332,1
ky1188,1
zch214,2
qc587,1
el2958,1
sjb628,1
hm1752,1
gm2547,2
ecl407,4
jf3709,1
ec3500,1
kk3334,1
add413,1
kk3837,1
ec3381,1
msk695,1
jd3871,1
ts3861,1
ayh271,2
ygf206,1
jp5190,1
jsb771,1
jcw546,1
jgo256,1
jy2741,2
bce228,1
jc8164,1
arn350,1
ab8577,3
sf3380,1
trf272,1
kc3403,1
dk3065,1
dkl314,1
kd2127,2
ans390,1
jp4553,1
ct2337,1
cxc213,3
lw2399,2
eb3315,1
jl11046,1
acr650,1
pm2982,2
grd285,1
am10245,1
prp318,1
jz3026,1
vri208,1
pdb323,1
pw1039,1
vp1139,1
db4057,1
hd963,1
ly1328,1
pk1676,1
xc1387,1
kjm537,1
yo541,1
srv304,1
kc4200,1
ywl273,1
xl1822,1
ip807,2
psp302,2
yl5918,2
as12554,2
htn279,2
qkn201,2
jlq214,2
kz1208,2
cyz233,2
sh5640,2
aad567,2
ah3866,2
yz5668,2
ams1689,2
jg5093,2
jp4946,2
sp4681,2
ss11242,2
yp1075,2
xl2901,3
spw293,3
al6481,2
maz371,2
ffr221,2
mar1091,2
aw3074,2
oa740,2
kwl317,3
mst395,2
ccc736,2
lx531,2
jv1340,2
sch514,2
mds831,2
hd1108,2
jl7802,2
ag6493,1
jg5877,1
ly1263,1
tfs278,1
jz3720,1
mz2648,1
ml5240,1
hk2421,1
hyo210,1
ak7392,1
ang405,1
sc5869,1
acp547,1
kt1900,1
yg1872,1
jlk663,1
alh676,1
kx412,1
dd2601,1
aqn216,1
yz5542,1
dq385,1
ak7364,1
bkc319,1
ts3010,1
nrp370,1
jd3830,1
hb1602,1
au566,1
haileyyuan,1
mrp523,1
kec553,1
ap5565,1
mjc994,1
ll4057,1
